,House_Name,Location,Municipality,House_type,Release_form,Rooms,Floor,Total_no_Floors,Lift,Balcony,Living_area,Plot_area,Other_area,Built_on,Charge,Operating_cost,Sold_date,Starting_price,Price_Change,Final_Price
1495,Kapellvägen 23,GamlaSamhället,Norrköping,Villa,Äganderätt,7,0,0,No,No,153.0,0.0,879.0,2001-2010,2594.0,56449.0,,3.5,0.31,3.19
1496,Sporvägen 8,AlvestaVäster,Alvest,Villa,Äganderätt,7,0,0,No,No,109.0,708.0,48.0,1951-2000,2594.0,43620.0,,1.53,0.05,1.48
1497,Östankil 109,Möklinta,Sal,Villa,Äganderätt,4,0,0,No,No,90.0,0.0,0.0,1900-1950,2594.0,61991.0,,1.4,-0.1,1.49
1498,Backarna 8129,Vallsta,Bollnä,Villa,Äganderätt,3,0,0,No,No,74.0,0.0,26.0,1951-2000,2594.0,23454.0,,1.3,0.38,0.92
1499,Lilla Greby 3,Askeby,Linköping,Villa,Äganderätt,5,0,0,No,No,158.0,0.0,100.0,1951-2000,2594.0,35304.0,,4.7,0.11,4.59
1500,Matrisvägen 36,Hälsingberg,Fal,Villa,Äganderätt,4,0,0,No,No,125.0,0.0,125.0,1951-2000,2594.0,43149.0,,4.0,0.46,3.54
1501,Snyggatorpsvägen 15,KlippanCentralt,Klippan,Villa,Äganderätt,5,0,0,No,No,114.0,0.0,114.0,1951-2000,2594.0,47990.0,,2.15,-0.15,2.3
1502,Nydalsvägen 7,Slaka,Linköping,Villa,Äganderätt,4,0,0,No,No,110.0,780.0,60.0,1951-2000,2594.0,54946.0,,2.5,0.76,1.74
1503,Lextorpsvägen 982,Lextorp,Trollhättan,Villa,Äganderätt,4,0,0,No,No,76.0,0.0,56.0,1900-1950,2594.0,41500.0,,1.85,0.05,1.8
1504,Vårgärdsvägen 13A,Solsidan,Nack,Villa,Äganderätt,9,0,0,No,No,245.0,0.0,42.0,1951-2000,2594.0,62600.0,,12.1,0.4,11.7
1505,Håckla 1,VretaKloster,Linköping,Villa,Äganderätt,6,0,0,No,No,160.0,0.0,5.0,Before 1900s,2594.0,34300.0,,3.6,-0.2,3.8
1506,Ängsgårdsvägen 145,Vallås,Halmstad,Villa,Äganderätt,6,0,0,No,No,127.0,336.0,12.0,1951-2000,2594.0,33401.0,,1.88,0.36,1.52
1507,Frodegatan 10,Älmhult,Älmhult,Villa,Äganderätt,5,0,0,No,No,104.0,0.0,25.0,1951-2000,2594.0,35295.0,,0.75,0.0,0.75
1508,Nygatan 15,Iggesund,Hudiksvall,Villa,Äganderätt,6,0,0,No,No,154.0,0.0,73.0,1900-1950,2594.0,42326.0,,1.85,-0.35,2.2
1509,Visirvägen 7,Margretelund,Österåker,Villa,Äganderätt,5,0,0,No,No,145.0,0.0,22.0,1951-2000,2594.0,47639.0,,7.5,0.36,7.14
1510,Mässvägen 3,Ljungsbro,Linköping,Villa,Äganderätt,3,0,0,No,No,71.0,0.0,0.0,1900-1950,2594.0,36500.0,,2.7,-0.2,2.89
1511,Skiffervägen 13,Jämjö,Karlskron,Villa,Äganderätt,6,0,0,No,No,155.0,0.0,960.0,1951-2000,2594.0,35306.0,,1.79,0.22,1.57
1512,Poppelvägen 13A,Barkarby,Järfäll,Villa,Äganderätt,6,0,0,No,No,94.0,808.0,70.0,1951-2000,2594.0,55310.0,,6.99,-0.12,7.11
1513,Sandviksvägen 2,Margretelund,Österåker,Villa,Äganderätt,4,0,0,No,No,190.0,0.0,32.0,1951-2000,2594.0,34000.0,,5.0,-0.35,5.34
1514,Uknavägen 19,Falerum,Åtvidaberg,Villa,Äganderätt,9,0,0,No,No,165.0,0.0,5.0,1900-1950,2594.0,45600.0,,1.2,0.0,1.2
1515,Arrievägen 6-0,VästraKärrstorp,Svedal,Villa,Äganderätt,6,0,0,No,No,157.5,0.0,33.5,1900-1950,2594.0,47956.0,,6.5,0.5,6.0
1516,Blåbärsvägen 7,Landvetter,Härryd,Villa,Äganderätt,5,0,0,No,No,118.0,561.0,10.0,1951-2000,2594.0,41720.0,,5.0,0.41,4.59
1517,Lunnavägen 9,Åled,Halmstad,Villa,Äganderätt,4,0,0,No,No,99.0,0.0,99.0,1951-2000,2594.0,39215.0,,3.5,0.71,2.79
1518,Eskadervägen 12,Karlstorp/Trottaberg,Halmstad,Villa,Äganderätt,4,0,0,No,No,124.0,908.0,147.0,1951-2000,2594.0,32825.0,,6.0,0.71,5.29
1519,Lersjöåsvägen 11,Anten/degebo/granvattnet,Alingså,Villa,Äganderätt,5,0,0,No,No,65.0,0.0,65.0,1951-2000,2594.0,23248.0,,1.2,0.08,1.12
1520,Björkliden 3,Ström,LillaEdet,Villa,Äganderätt,6,0,0,No,No,100.0,0.0,96.0,1900-1950,2594.0,42583.0,,3.5,-0.15,3.65
1521,Hemvägen 3,Roknäs,Pite,Villa,Äganderätt,4,0,0,No,No,121.0,0.0,68.0,1951-2000,2594.0,29604.0,,0.99,-0.13,1.12
1522,Bangårdsvägen 3,Hököpinge,Velling,Villa,Äganderätt,5,0,0,No,No,128.0,0.0,82.0,1951-2000,2594.0,36376.0,,5.29,-0.1,5.39
1523,Rosenborgsvägen 7,Bjästa,Örnsköldsvik,Villa,Äganderätt,5,0,0,No,No,103.0,965.0,103.0,1951-2000,2594.0,41400.0,,0.6,0.0,0.6
1524,Rörbäcksvägen 22,Nåntuna,Uppsal,Villa,Äganderätt,7,0,0,No,No,164.0,760.0,24.0,1951-2000,2594.0,63300.0,,5.48,-0.4,5.88
1525,Gesällens gata 4,Skanör,Velling,Villa,Äganderätt,4,0,0,No,No,123.0,448.0,35.0,1951-2000,2594.0,7600.0,,6.0,-0.4,6.4
1526,Mästargatan 16,Nyland,Kramfor,Villa,Äganderätt,6,0,0,No,No,185.0,895.0,50.0,1900-1950,2594.0,56409.0,,0.68,-0.05,0.73
1527,Gothem Kyrkebjärs 903,Gothem,Gotland,Villa,Äganderätt,5,0,0,No,No,152.0,0.0,67.0,1900-1950,2594.0,37951.0,,1.95,0.25,1.7
1528,Matematikgränd 5,Bureå,Skellefte,Villa,Äganderätt,4,0,0,No,No,100.0,976.0,60.0,1951-2000,2594.0,45509.0,,1.65,-0.19,1.84
1529,Risgatan 12,Boliden,Skellefte,Villa,Äganderätt,6,0,0,No,No,112.0,773.0,110.0,1951-2000,2594.0,36818.0,,0.9,0.08,0.82
1530,Rönningsgatan 13,Hofors,Hofor,Villa,Äganderätt,4,0,0,No,No,83.0,0.0,54.0,1900-1950,2594.0,53813.0,,0.7,-0.05,0.74
1531,Graneliden 10,Hjulsbro,Linköping,Villa,Äganderätt,7,0,0,No,No,181.0,0.0,37.0,1900-1950,2594.0,47161.0,,5.8,-0.3,6.09
1532,Gunghästvägen 8,Hästveda,Hässleholm,Villa,Äganderätt,4,0,0,No,No,133.0,0.0,840.0,1951-2000,2594.0,25686.0,,1.5,0.21,1.29
1533,Slagrutevägen 18,Stävie,Kävling,Villa,Äganderätt,4,0,0,No,No,128.0,744.0,8.0,2011-present,2594.0,38500.0,,4.4,0.26,4.14
1534,Fasangatan 40,Barhäll,Linköping,Villa,Äganderätt,4,0,0,No,No,96.0,502.0,61.0,1951-2000,2594.0,40235.0,,3.9,-0.6,4.5
1535,Kattfotsvägen 7,Ljungskile,Uddevall,Villa,Äganderätt,5,0,0,No,No,104.0,832.0,108.0,1951-2000,2594.0,34323.0,,3.0,0.06,2.94
1536,Johannelundsvägen 5,Fågelsången,Sollentun,Villa,Äganderätt,4,0,0,No,No,150.0,980.0,66.0,1900-1950,2594.0,50712.0,,9.9,0.2,9.7
1537,Odengatan 26,Oskarström,Halmstad,Villa,Äganderätt,4,0,0,No,No,111.0,0.0,70.0,1951-2000,2594.0,32158.0,,1.5,-0.19,1.68
1538,Ekespjället 3,Mörrum,Karlshamn,Villa,Äganderätt,4,0,0,No,No,125.0,0.0,146.0,1900-1950,2594.0,30700.0,,1.9,0.31,1.59
1539,Haxgatan 10,Örviken,Skellefte,Villa,Äganderätt,6,0,0,No,No,113.0,914.0,47.0,1951-2000,2594.0,50275.0,,2.15,0.15,2.0
1540,Vargdalsvägen 9,Klockhammar(kilsbergen),Örebr,Villa,Äganderätt,4,0,0,No,No,84.0,0.0,24.0,1951-2000,2594.0,28793.0,,2.3,0.16,2.14
1541,Myntvägen 35,Lerbäcken,Lule,Villa,Tomträtt,5,0,0,No,No,102.0,730.0,102.0,1951-2000,2594.0,52632.0,,2.7,0.11,2.59
1542,Skördevägen 56,ÅkersStyckebruk,Strängnä,Villa,Äganderätt,4,0,0,No,No,105.0,0.0,504.0,1951-2000,2594.0,23600.0,,2.4,-0.21,2.61
1543,Torggatan 10,FORNÅSA,Motal,Villa,Äganderätt,4,0,0,No,No,81.0,0.0,81.0,1951-2000,2594.0,72300.0,,1.0,0.08,0.92
1544,Raskvägen 7,Bergsviken,Pite,Villa,Äganderätt,4,0,0,No,No,98.0,905.0,60.0,1951-2000,2594.0,49925.0,,0.8,0.0,0.8
1545,Malvavägen 8,Åselstad,Norrköping,Villa,Äganderätt,3,0,0,No,No,94.0,0.0,0.0,1951-2000,2594.0,35600.0,,3.25,0.0,3.25
1546,Förmansvägen 2,Mensättra/Lännersta,Nack,Villa,Äganderätt,6,0,0,No,No,117.0,0.0,117.0,1900-1950,2594.0,51800.0,,12.5,0.11,12.39
1547,Kyrkallén 1,Hersby,Liding,Villa,Äganderätt,7,0,0,No,No,198.0,0.0,91.0,1900-1950,2594.0,17700.0,,25.0,-1.4,26.4
1548,Strömsnäsvägen 21,NedreBrattberget,Arbog,Villa,Äganderätt,5,0,0,No,No,130.0,779.0,37.0,1951-2000,2594.0,52600.0,,2.2,-0.15,2.34
1549,Astreavägen 14,Hersby,Liding,Villa,Äganderätt,7,0,0,No,No,147.0,0.0,163.0,1951-2000,2594.0,17000.0,,16.0,3.0,13.0
1550,Sjötorpsvägen 188,Sjötorp,Gävl,Villa,Äganderätt,3,0,0,No,No,92.0,0.0,15.0,1951-2000,2594.0,31811.0,,2.49,0.33,2.17
1551,Adelgatan 5,Kulturkvadranten,Lund,Villa,Äganderätt,8,0,0,No,No,232.0,543.0,10.0,Before 1900s,2594.0,53459.0,,17.0,-0.5,17.5
1552,Stationsvägen 6,ÖstraStaffasntorp,Staffanstorp,Villa,Äganderätt,4,0,0,No,No,116.0,318.0,48.0,1900-1950,2594.0,35720.0,,4.0,0.0,4.0
1553,Brobyvägen 44A,Ensta,Täb,Villa,Äganderätt,6,0,0,No,No,130.0,873.0,43.5,1951-2000,2594.0,41740.0,,8.5,0.23,8.28
1554,Tingsvägen 34,Ensta,Täb,Villa,Äganderätt,5,0,0,No,No,161.0,802.0,35.0,1951-2000,2594.0,59780.0,,9.38,0.48,8.9
1555,Bagaregatan 100,Habo,Hab,Villa,Äganderätt,5,0,0,No,No,86.0,599.0,86.0,1951-2000,2594.0,26375.0,,2.6,0.31,2.29
1556,Bataljonsvägen 1,VästraBällsta,Vallentun,Villa,Äganderätt,6,0,0,No,No,155.0,830.0,14.0,2011-present,2594.0,42616.0,,7.9,-0.45,8.34
1557,Sälgvägen 30,Ensta,Täb,Villa,Äganderätt,5,0,0,No,No,151.0,345.0,30.0,1951-2000,2594.0,44589.0,,6.5,1.01,5.49
1558,Ekstigen 37,Ekenässjön,Vetland,Villa,Äganderätt,6,0,0,No,No,104.0,984.0,104.0,1951-2000,2594.0,27055.0,,1.38,-0.28,1.65
1559,Bellisvägen 7,Fallebo,Oskarshamn,Villa,Äganderätt,5,0,0,No,No,140.0,727.0,17.0,1951-2000,2594.0,47989.0,,3.35,0.3,3.05
1560,Videvägen 7,Limmared,Tranem,Villa,Äganderätt,5,0,0,No,No,126.0,0.0,100.0,1951-2000,2594.0,42041.0,,1.8,0.0,1.8
1561,Falsterbovägen 412-5,Höllviken,Velling,Villa,Äganderätt,6,0,0,No,No,141.0,0.0,66.0,1900-1950,2594.0,39183.0,,4.5,0.8,3.7
1562,Polhemsgatan 12,Nyåker,Sal,Villa,Äganderätt,4,0,0,No,No,86.0,806.0,86.0,1951-2000,2594.0,44262.0,,2.0,0.41,1.59
1563,Hasselvägen 2,Torup,Hylt,Villa,Äganderätt,4,0,0,No,No,90.0,0.0,115.0,1951-2000,2594.0,38002.0,,0.9,-0.03,0.93
1564,Karlavägen 36,Barrsätra,Sandviken,Villa,Äganderätt,3,0,0,No,No,90.0,696.0,86.0,1951-2000,2594.0,37185.0,,1.15,0.15,1.0
1565,Vallgatan 4,Storvik,Sandviken,Villa,Äganderätt,4,0,0,No,No,101.0,546.0,53.0,1951-2000,2594.0,43201.0,,0.75,0.15,0.6
1566,Rabovägen 14,Ockelbo,Ockelb,Villa,Äganderätt,5,0,0,No,No,113.0,0.0,113.0,1951-2000,2594.0,51028.0,,1.6,-0.27,1.87
1567,Johan Anderssons väg 8,Johannishus,Ronneb,Villa,Äganderätt,5,0,0,No,No,117.0,995.0,18.0,1951-2000,2594.0,46850.0,,1.65,0.08,1.58
1568,Svedjevägen 77,Svedjeholmen,Örnsköldsvik,Villa,Äganderätt,6,0,0,No,No,140.0,0.0,80.0,1951-2000,2594.0,52728.0,,1.3,0.21,1.1
1569,Kabelvägen 9,Sommen,Tranå,Villa,Äganderätt,4,0,0,No,No,139.0,0.0,5.0,1900-1950,2594.0,9980.0,,0.7,0.15,0.55
1570,Malehallsvägen 70,Össjö,Ängelholm,Villa,Äganderätt,5,0,0,No,No,110.0,0.0,30.0,1900-1950,2594.0,12787.0,,1.9,0.56,1.34
1571,Vedbyvägen 66,Klippan,Klippan,Villa,Äganderätt,5,0,0,No,No,145.0,0.0,45.0,1900-1950,2594.0,36982.0,,2.1,-0.2,2.29
1572,Antilopgatan 3,Krokslätt,Mölndal,Villa,Äganderätt,7,0,0,No,No,178.0,880.0,99.0,1951-2000,2594.0,39350.0,,9.5,-0.3,9.8
1573,Vallda Parkstig 20,Vallda,Kungsback,Villa,Äganderätt,2,0,0,No,No,22.0,0.0,202.0,2001-2010,2594.0,24200.0,,2.15,0.15,2.0
1574,Jungmansvägen 8,Hönö,Öcker,Villa,Äganderätt,6,0,0,No,No,136.0,759.0,20.0,1900-1950,2594.0,28300.0,,5.5,0.01,5.49
1575,Taffelgränd 22,Viksjö,Järfäll,Villa,Äganderätt,5,0,0,No,No,141.0,0.0,278.0,1951-2000,2594.0,40131.0,,4.5,0.38,4.12
1576,Västragärdesvägen 21,VästraGärde,Karlskron,Villa,Äganderätt,5,0,0,No,No,135.0,0.0,73.0,1900-1950,2594.0,59900.0,,3.8,0.31,3.49
1577,Tommarpsvägen 43,Trelleborg,Trelleborg,Villa,Äganderätt,6,0,0,No,No,243.0,523.0,30.0,1951-2000,2594.0,40500.0,,4.2,-0.3,4.5
1578,Linnégatan 9B,Lagan,Ljungb,Villa,Äganderätt,6,0,0,No,No,91.0,733.0,88.0,1951-2000,2594.0,38656.0,,1.5,-0.17,1.67
1579,Lillsjövägen 12,Hölö,Södertälj,Villa,Äganderätt,6,0,0,No,No,185.0,0.0,10.0,1951-2000,2594.0,61242.0,,3.0,0.01,2.99
1580,Marias gränd 14,Frösakull,Halmstad,Villa,Äganderätt,5,0,0,No,No,158.0,0.0,80.0,1951-2000,2594.0,47823.0,,5.48,1.23,4.25
1581,Sandstigen 2,Kinna,Mark,Villa,Äganderätt,5,0,0,No,No,104.0,654.0,121.0,1951-2000,2594.0,46538.0,,1.65,-0.05,1.7
1582,Majorsgatan 43,CentraltmittiÅhusby,Kristianstad,Villa,Äganderätt,6,0,0,No,No,143.5,927.0,33.2,1951-2000,2594.0,43549.0,,4.8,1.1,3.7
1583,Gärdesvägen 5,Älvängen,Al,Villa,Äganderätt,5,0,0,No,No,122.0,0.0,72.0,1900-1950,2594.0,58093.0,,4.5,-0.2,4.69
1584,Gamla landsvägen 26,Svärtinge,Norrköping,Villa,Äganderätt,4,0,0,No,No,70.0,0.0,70.0,1900-1950,2594.0,38450.0,,2.2,0.21,1.99
1585,Lilla Havstoviken 201,LillaHavstoviken,Sundsvall,Villa,Äganderätt,2,0,0,No,No,72.0,0.0,10.0,1951-2000,2594.0,23000.0,,2.35,-0.15,2.5
1586,Västeråker 31,Västeråker,Uppsal,Villa,Äganderätt,5,0,0,No,No,136.0,0.0,6.0,1951-2000,2594.0,52550.0,,4.2,0.61,3.59
1587,Ringvägen 9,Slöinge,Falkenberg,Villa,Äganderätt,6,0,0,No,No,98.0,0.0,56.0,1951-2000,2594.0,55402.0,,1.5,-0.06,1.56
1588,Igeltjärnsvägen 13,Sätra,Gävl,Villa,Tomträtt,5,0,0,No,No,108.0,0.0,103.0,1951-2000,2594.0,74522.0,,1.8,-0.09,1.88
1589,Blåbärsstigen 47,Billingssluttningen,Skövd,Villa,Äganderätt,5,0,0,No,No,108.0,790.0,74.0,1951-2000,2594.0,45468.0,,3.5,-0.1,3.59
1590,Södra Brunnsvägen 73,Ramlösa,Helsingborg,Villa,Äganderätt,4,0,0,No,No,120.0,611.0,25.0,Before 1900s,2594.0,57501.0,,3.7,-0.2,3.9
1591,Spelmansgatan 41,Vedeby,Karlskron,Villa,Äganderätt,5,0,0,No,No,131.0,933.0,129.0,1951-2000,2594.0,39453.0,,2.65,-0.15,2.8
1592,Linsvägen 17,Viksjö,Järfäll,Villa,Äganderätt,6,0,0,No,No,133.0,477.0,20.0,1951-2000,2594.0,42030.0,,5.0,0.32,4.68
1593,Prästmarksvägen 24,Lyckeby,Karlskron,Villa,Äganderätt,4,0,0,No,No,94.0,944.0,94.0,1951-2000,2594.0,44753.0,,1.9,0.46,1.44
1594,Norra Bergsgatan 4,TörebodaTätort,Törebod,Villa,Äganderätt,5,0,0,No,No,138.0,0.0,72.0,1951-2000,2594.0,47993.0,,0.99,-0.09,1.08
1595,Bieåsen 57,Bie,Katrineholm,Villa,Äganderätt,4,0,0,No,No,90.0,0.0,94.0,1951-2000,2594.0,39603.0,,1.4,-0.05,1.44
1596,Skräddarevägen 3B,LöddeköpingeSandskog,Kävling,Villa,Äganderätt,3,0,0,No,No,48.0,0.0,15.0,1900-1950,2594.0,23402.0,,2.5,1.5,1.0
1597,Kyrkogårdsvägen 19,Haapakylä,Övertorne,Villa,Äganderätt,4,0,0,No,No,110.0,3.4,60.0,1900-1950,2594.0,46069.0,,0.65,-0.15,0.8
1598,Granvägen 4,SätraBrunn,Sal,Villa,Äganderätt,5,0,0,No,No,141.0,999.0,54.0,1951-2000,2594.0,45444.0,,1.7,0.1,1.6
1599,Trävägen 4,Löddeköpinge,Kävling,Villa,Äganderätt,6,0,0,No,No,168.0,849.0,9.0,2001-2010,2594.0,46448.0,,6.19,-0.19,6.38
1600,Tiltvägen 2,CentralaVårgårda,Vårgård,Villa,Äganderätt,7,0,0,No,No,184.0,0.0,960.0,2011-present,2594.0,34817.0,,4.19,-0.04,4.22
1601,Vikings väg 2,Hästveda,Hässleholm,Villa,Äganderätt,8,0,0,No,No,132.0,0.0,151.0,1951-2000,2594.0,47335.0,,0.9,-0.07,0.97
1602,Nygårdsvägen 15L,Klagshamn,Malm,Villa,Äganderätt,5,0,0,No,No,146.0,379.0,20.0,2001-2010,2594.0,31200.0,,6.5,0.0,6.5
1603,Bokgatan 10,Brålanda,Vänersborg,Villa,Äganderätt,4,0,0,No,No,117.0,0.0,33.0,1951-2000,2594.0,32250.0,,1.1,-0.1,1.2
1604,Kullbergsvägen 3,Västerby,Hedemor,Villa,Äganderätt,5,0,0,No,No,103.0,0.0,74.0,1951-2000,2594.0,62800.0,,1.25,-0.15,1.4
1605,Sör Sellnäs 224,SörSellnäs,Borläng,Villa,Äganderätt,6,0,0,No,No,123.0,0.0,78.0,1900-1950,2594.0,45294.0,,3.0,0.0,3.0
1606,Hålskogsgatan 3,Angered,Göteborg,Villa,Äganderätt,4,0,0,No,No,90.0,952.3,54.0,1900-1950,2594.0,38330.0,,2.9,0.32,2.58
1607,Gränsgatan 6,JärpåsMedOmnejd,Lidköping,Villa,Äganderätt,5,0,0,No,No,70.0,930.0,80.0,1951-2000,2594.0,51961.0,,0.83,-0.03,0.85
1608,Littersbovägen 25,Heby,Heb,Villa,Äganderätt,4,0,0,No,No,131.4,0.0,10.0,1900-1950,2594.0,57884.0,,2.15,0.75,1.4
1609,Slåttervägen 66,Tyresö,Tyres,Villa,Äganderätt,7,0,0,No,No,212.0,0.0,40.0,1951-2000,2594.0,44702.0,,6.8,0.16,6.64
1610,Kristineholmsvägen 19A och 19B,Alingsås,Alingså,Villa,Äganderätt,10,0,0,No,No,200.0,0.0,754.0,1900-1950,2594.0,40955.0,,4.8,-0.1,4.89
1611,Slottsbrinksvägen 16,Mariefred,Strängnä,Villa,Äganderätt,4,0,0,No,No,72.0,922.0,72.0,1951-2000,2594.0,60708.0,,2.5,0.31,2.19
1612,Verdandigatan 12,Vikingstad,Linköping,Villa,Äganderätt,4,0,0,No,No,77.0,877.0,103.0,1951-2000,2594.0,34835.0,,2.5,0.22,2.28
1613,Täppvägen 9,Sorunda,Nynäshamn,Villa,Äganderätt,5,0,0,No,No,78.0,0.0,77.0,1951-2000,2594.0,58853.0,,2.5,0.0,2.5
1614,Linnskällvägen 3B,Grythyttan,Hällefor,Villa,Äganderätt,4,0,0,No,No,90.0,0.0,90.0,1951-2000,2594.0,60554.0,,0.8,-0.02,0.82
1615,Gustav Larssons väg 37,Älvängen,Al,Villa,Äganderätt,6,0,0,No,No,113.0,257.0,5.0,1951-2000,2594.0,52392.0,,3.4,0.01,3.39
1616,Ernst Norlinds väg 4,Borgeby,Lomm,Villa,Äganderätt,5,0,0,No,No,152.0,745.0,26.0,1951-2000,2594.0,62307.0,,5.9,-0.15,6.04
1617,Hallekullevägen 14,Hovås,Göteborg,Villa,Äganderätt,8,0,0,No,No,152.0,857.0,250.0,1951-2000,2594.0,47050.0,,9.2,0.23,8.98
1618,Bällstavägen 196,Bromma,Stockholm,Villa,Äganderätt,4,0,0,No,No,133.0,916.0,6.0,1951-2000,2594.0,60200.0,,8.98,1.55,7.43
1619,Vårgatan 5,Gärsnäs,Simrishamn,Villa,Äganderätt,3,0,0,No,No,83.0,678.0,101.0,1951-2000,2594.0,38572.0,,1.58,-0.08,1.65
1620,Depkens väg 9,Bomhus,Gävl,Villa,Äganderätt,4,0,0,No,No,141.0,929.0,39.0,1900-1950,2594.0,49300.0,,2.9,0.12,2.78
1621,Disavägen 4,HindricPers,Fagerst,Villa,Äganderätt,6,0,0,No,No,90.0,889.0,90.0,1951-2000,2594.0,40902.0,,0.97,-0.12,1.09
1622,Järbovägen 997,Järbo,Sandviken,Villa,Äganderätt,9,0,0,No,No,250.0,0.0,159.0,1900-1950,2594.0,90677.0,,1.45,-0.61,2.06
1623,Orionstigen 3,Hersby,Liding,Villa,Äganderätt,3,0,0,No,No,71.0,0.0,42.0,1900-1950,2594.0,35390.0,,10.0,2.61,7.39
1624,Karsbo Karlslund 1,Dalstorp,Tranem,Villa,Äganderätt,4,0,0,No,No,108.0,0.0,10.0,1900-1950,2594.0,47469.0,,1.18,-0.28,1.45
1625,"Rådjursstigen 4, Sänkt pris",Tranemo,Tranem,Villa,Äganderätt,6,0,0,No,No,95.0,899.0,95.0,1951-2000,2594.0,38838.0,,1.7,-0.12,1.82
1626,Forsbyvägen 194,Forsby,Gävl,Villa,Äganderätt,6,0,0,No,No,186.0,0.0,13.0,1951-2000,2594.0,36500.0,,3.59,-0.26,3.85
1627,Växthusvägen 29,Vega,Västerå,Villa,Äganderätt,4,0,0,No,No,85.0,735.0,85.0,1951-2000,2594.0,47941.0,,3.8,0.21,3.59
1628,Myrtenstigen 17,Älvsjö/Långsjö,Stockholm,Villa,Äganderätt,7,0,0,No,No,195.0,0.0,714.0,2001-2010,2594.0,48271.0,,10.95,0.6,10.35
1629,Långtorpsvägen 28,Lindö,Norrköping,Villa,Äganderätt,6,0,0,No,No,114.0,842.0,114.0,1951-2000,2594.0,40136.0,,2.9,0.53,2.37
1630,Ekögatan 15,Rydebäck,Helsingborg,Villa,Äganderätt,6,0,0,No,No,116.0,570.0,85.0,1951-2000,2594.0,34000.0,,3.9,-0.09,3.99
1631,Skogsvägen 28,Ekshärad,Hagfor,Villa,Äganderätt,4,0,0,No,No,172.0,0.0,40.0,1951-2000,2594.0,59541.0,,1.3,-0.1,1.4
1632,Sandviken 104,Sandviken,Sal,Villa,Äganderätt,6,0,0,No,No,189.0,0.0,0.0,2011-present,2594.0,56217.0,,5.88,0.0,5.88
1633,Siriusvägen 31,Nolby,Sundsvall,Villa,Äganderätt,5,0,0,No,No,111.0,0.0,40.0,1900-1950,2594.0,54720.0,,1.95,-0.05,2.0
1634,Stjärnsvägen 11,Uddeholm,Hagfor,Villa,Äganderätt,8,0,0,No,No,200.0,0.0,86.0,1900-1950,2594.0,46661.0,,1.8,-0.3,2.09
1635,Flugfiskevägen 15,Nybrostrand,Ystad,Villa,Äganderätt,7,0,0,No,No,181.0,0.0,43.0,2011-present,2594.0,32953.0,,7.5,0.11,7.39
1636,Dan Broströmsgatan 12,Sanna,Kristinehamn,Villa,Äganderätt,4,0,0,No,No,97.0,679.0,93.0,1900-1950,2594.0,43626.0,,1.3,0.11,1.19
1637,Lyckebogatan 39,Kulladal,Malm,Villa,Äganderätt,6,0,0,No,No,131.0,800.0,60.0,1900-1950,2594.0,76795.0,,4.4,0.61,3.79
1638,Söderängsgatan 24,Vålberg,Karlstad,Villa,Äganderätt,5,0,0,No,No,107.0,923.0,86.0,1951-2000,2594.0,42700.0,,1.4,-0.15,1.54
1639,Skärmaröstrand 2,Skärmarö,Värmd,Villa,Äganderätt,4,0,0,No,No,106.0,0.0,18.0,1951-2000,2594.0,33200.0,,5.0,0.0,5.0
1640,Knisselbo Glagata 3861,Kilafors,Bollnä,Villa,Äganderätt,4,0,0,No,No,105.0,0.0,110.0,1951-2000,2594.0,27699.0,,0.99,0.26,0.73
1641,Solvägen 13,Djurås,Gagnef,Villa,Äganderätt,4,0,0,No,No,88.0,0.0,111.0,1951-2000,2594.0,42441.0,,1.5,-0.2,1.69
1642,Odonvägen 53,Lindome,Mölndal,Villa,Äganderätt,6,0,0,No,No,166.0,0.0,806.0,1951-2000,2594.0,35108.0,,5.8,-0.2,5.99
1643,Tomtegatan 7,Oskarström,Halmstad,Villa,Äganderätt,6,0,0,No,No,141.0,927.0,13.0,1951-2000,2594.0,40000.0,,2.55,0.0,2.55
1644,Långvinkelsgatan 8,Grangärdet,Eskilstun,Villa,Äganderätt,4,0,0,No,No,115.0,0.0,48.0,1900-1950,2594.0,27321.0,,2.8,0.61,2.19
1645,Vildandsvägen 44A,SödertörnsVillastad,Stockholm,Villa,Äganderätt,9,0,0,No,No,288.0,0.0,40.0,1951-2000,2594.0,65113.0,,10.5,-0.25,10.75
1646,Vintervägen 2,Tystberga,Nyköping,Villa,Äganderätt,4,0,0,No,No,109.0,0.0,60.0,1951-2000,2594.0,39138.0,,2.1,0.0,2.1
1647,Vallvägen 23,NorraLännersta,Nack,Villa,Äganderätt,6,0,0,No,No,190.0,0.0,23.5,2001-2010,2594.0,59863.0,,11.98,0.48,11.5
1648,Svennebyvägen 4,NedreSvenneby,Torsb,Villa,Äganderätt,4,0,0,No,No,99.0,0.0,99.0,1951-2000,2594.0,33079.0,,1.2,-0.1,1.29
1649,Härjedalsvägen 149,Färila,Ljusdal,Villa,Äganderätt,4,0,0,No,No,151.0,0.0,134.0,1900-1950,2594.0,51600.0,,1.0,-0.3,1.29
1650,Vallmovägen 2,Ellös,Orus,Villa,Äganderätt,5,0,0,No,No,119.0,535.0,21.0,1951-2000,2594.0,19815.0,,2.8,0.0,2.8
1651,Elisefarmsvägen 37,Borrby14,Simrishamn,Villa,Äganderätt,4,0,0,No,No,78.0,0.0,108.0,1900-1950,2594.0,34926.0,,3.3,-0.7,4.0
